0.0,糖包
0.0,糙
0.0,糟心
0.0,糟烂
0.0,糟透
0.0,糟透了
0.0,系列
0.0,系统升级
0.0,系统故障
0.0,素什锦
0.0,素养
0.0,素材
0.0,素食
0.0,素食主义者
0.0,索性
0.0,索然
0.0,索然无味
0.0,索赔
0.0,紧
0.0,紧张
0.0,紧急
0.0,紧急事件
0.0,紫
0.0,紫苏
0.0,累得
0.0,經
0.0,網
0.0,繁忙
0.0,红丝
0.0,红包
0.0,红枣
0.0,红柳
0.0,红梅
0.0,红火
0.0,红红
0.0,红红火火
0.0,红红的
0.0,红色
0.0,红花
0.0,红茶
0.0,红莲
0.0,纤维
0.0,约会
0.0,级别
0.0,纯净
0.0,纯净水
0.0,纯属
0.0,纵
0.0,纸卷
0.0,纸带
0.0,纸杯
0.0,纸盒
0.0,纸袋子
0.0,纸质
0.0,线人
0.0,线呢
0.0,组合
0.0,组成
0.0,组织
0.0,细
0.0,细丝
0.0,细点
0.0,细看
0.0,细腻
0.0,细致
0.0,细面条
0.0,经
0.0,经营
0.0,经验
0.0,结
0.0,结合
0.0,结婚
0.0,结成
0.0,结束
0.0,结果期
0.0,结算
0.0,结过
0.0,绝口
0.0,绝大
0.0,绝大多数
0.0,绝无
0.0,统计
0.0,继往
0.0,续
0.0,续保
0.0,绳子
0.0,维持
0.0,维生
0.0,维生素
0.0,绿
0.0,绿色蔬菜
0.0,绿茶
0.0,绿豆汤
0.0,绿豆粥
0.0,编出
0.0,编出来
0.0,编造
0.0,编造出
0.0,缘
0.0,缘由
0.0,缩小
0.0,缩水
0.0,缺少
0.0,缺德
0.0,缺斤短两
0.0,罐头
0.0,罐装
0.0,网
0.0,网上支付
0.0,网站
0.0,网络系统
0.0,网页
0.0,置备
0.0,羊汤
0.0,羊肉汤
0.0,羊腿
0.0,美丽
0.0,美味佳肴
0.0,美味可口
0.0,美好记忆
0.0,美极了
0.0,美食
0.0,美食家
0.0,群殴
0.0,翔
0.0,翻得
0.0,老人
0.0,老人家
0.0,老大
0.0,老头
0.0,老头子
0.0,老妈
0.0,老婆
0.0,老客
0.0,老客户
0.0,老家
0.0,老少
0.0,老干妈
0.0,老店
0.0,老想
0.0,老汤
0.0,老爷
0.0,老爷们儿
0.0,老牌
0.0,老牌子
0.0,老醋
0.0,考虑一下
0.0,者
0.0,而来
0.0,而言
0.0,耍
0.0,耍心眼
0.0,耍流氓
0.0,耐
0.0,耗费
0.0,耳
0.0,耳朵
0.0,耳闻
0.0,耽误时间
0.0,聊天
0.0,职业
0.0,职业道德
0.0,联
0.0,联合
0.0,联系电话
0.0,联网
0.0,联通
0.0,聩
0.0,聪明
0.0,肉丝面
0.0,肉品
0.0,肉头
0.0,肉干
0.0,肉感
0.0,肉条
0.0,肉棒
0.0,肉火烧
0.0,肉用
0.0,肉皮
0.0,肉羹
0.0,肉食
0.0,肌肉
0.0,肚丝
0.0,肚子疼
0.0,肚里
0.0,肠炎
0.0,肠粉
0.0,肠胃
0.0,肠胃炎
0.0,肥肥
0.0,肥肥的
0.0,肯
0.0,胃炎
0.0,胆汁
0.0,胖
0.0,胖子
0.0,胚
0.0,胡乱
0.0,胡椒粉
0.0,胡说
0.0,胡说八道
0.0,胶带
0.0,能事
0.0,能力
0.0,能及
0.0,能否
0.0,能干
0.0,能感
0.0,能比
0.0,能留
0.0,能耐
0.0,能行
0.0,能解
0.0,脂肪
0.0,脊梁
0.0,脊骨
0.0,脏乱
0.0,脏乱差
0.0,脏兮兮
0.0,脏话
0.0,脐橙
0.0,脑
0.0,脑袋
0.0,脑量
0.0,脖
0.0,脖子
0.0,脱
0.0,脱脂
0.0,脱脂奶
0.0,脸上
0.0,脸皮
0.0,脸色
0.0,脾气好
0.0,腊八
0.0,腊味
0.0,腊肉
0.0,腊肠
0.0,腐
0.0,腐烂
0.0,腐竹
0.0,腐肉
0.0,腐臭
0.0,腐臭味
0.0,腔骨
0.0,腥味儿
0.0,腥气
0.0,腥臭
0.0,腰子
0.0,腰疼
0.0,腹泻
0.0,腻虫
0.0,膜
0.0,膻气
0.0,自
0.0,自体
0.0,自作
0.0,自作孽
0.0,自动
0.0,自备
0.0,自封
0.0,自封袋
0.0,自带
0.0,自点
0.0,自给
0.0,自营
0.0,自认
0.0,臭味儿
0.0,至今
0.0,至此
0.0,致敬
0.0,致歉
0.0,致癌
0.0,致送
0.0,舍友
0.0,舍得
0.0,舒缓
0.0,舔
0.0,良好
0.0,良辰
0.0,艰辛
0.0,艸
0.0,艾
0.0,节奏
0.0,节省成本
0.0,节省时间
0.0,节约
0.0,芒果
0.0,芔
0.0,芥
0.0,芥末
0.0,芬达
0.0,花儿
0.0,花样
0.0,花汤
0.0,花石
0.0,花香
0.0,苍天
0.0,苍蝇
0.0,若干
0.0,若是
0.0,苦味
0.0,苦汁
0.0,苦瓜
0.0,苦辛
0.0,茂
0.0,范
0.0,范围
0.0,茬
0.0,茴香
0.0,茶
0.0,茶树
0.0,茶树菇
0.0,茶水
0.0,茻
0.0,草叶
0.0,草莓
0.0,荞麦面
0.0,药
0.0,荷兰
0.0,荷兰豆
0.0,荷包
0.0,荷包蛋
0.0,荷塘
0.0,莲子
0.0,莲藕
0.0,莴笋
0.0,菌类
0.0,菜心
0.0,菜汁
0.0,菜种
0.0,菜豆
0.0,菜饼
0.0,菠萝包
0.0,菠萝派
0.0,萦绕
0.0,萧
0.0,萨斯
0.0,落
0.0,落下
0.0,葡萄汁
0.0,葱丝
0.0,葱姜
0.0,葱爆
0.0,葱蒜
0.0,蒜泥
0.0,蒜蓉
0.0,蒜薹
0.0,蒸发
0.0,蒸气
0.0,蒸蛋
0.0,蒸饭
0.0,蓉
0.0,蓝
0.0,蓬
0.0,蔫
0.0,蕉布
0.0,蕨菜
0.0,薄片
0.0,薄薄的
0.0,薅
0.0,虚
0.0,虚假
0.0,虚心
0.0,虚心接受
0.0,虚脱
0.0,虚表
0.0,虚设
0.0,虫子
0.0,虽说
0.0,虾排
0.0,虾片
0.0,蚂蚁
0.0,蚊子
0.0,蛋卷
0.0,蛋壳
0.0,蛋炒饭
0.0,蛋糕店
0.0,蛋糕盒
0.0,蛋羹
0.0,蛋花
0.0,蛋花汤
0.0,蛋鸡
0.0,蛋黄
0.0,蛋黄酱
0.0,蛏子
0.0,蜜
0.0,蜜柚
0.0,蜜桔
0.0,蜡烛
0.0,蜻蜓
0.0,蝉蛹
0.0,蝴蝶
0.0,融
0.0,螺
0.0,螺丝
0.0,螺号
0.0,螺蛳
0.0,蟹
0.0,蟹肉
0.0,蟹黄
0.0,蠢
0.0,血丝
0.0,血肠
0.0,行不行
0.0,行程
0.0,行踪
0.0,街上
0.0,补偿
0.0,补充
0.0,补助
0.0,补发
0.0,补票
0.0,补给
0.0,补货
0.0,补贴
0.0,表
0.0,表现
0.0,表示感谢
0.0,表示歉意
0.0,表达
0.0,表里
0.0,衰
0.0,袋
0.0,袋中
0.0,被告
0.0,被子
0.0,被盗
0.0,被迫
0.0,裂
0.0,裂口
0.0,裂开
0.0,装下
0.0,装作
0.0,装做
0.0,装进
0.0,装进去
0.0,装错
0.0,裏
0.0,裙带
0.0,裙带菜
0.0,裹好
0.0,裹得
0.0,褶皱
0.0,襄阳
0.0,西
0.0,西东
0.0,西二旗
0.0,西北
0.0,西和
0.0,西多
0.0,西天
0.0,西安
0.0,西特
0.0,西瓜
0.0,西瓜汁
0.0,西瓜籽
0.0,西米露
0.0,西芹
0.0,西餐厅
0.0,要不然
0.0,要价
0.0,要到
0.0,要同
0.0,要用
0.0,要脸
0.0,要饭
0.0,见证
0.0,见识
0.0,观止
0.0,观者
0.0,规划
0.0,规整
0.0,规格
0.0,规矩
0.0,角落
0.0,解
0.0,解送
0.0,解释一下
0.0,言说
0.0,言辞
0.0,註
0.0,說
0.0,調
0.0,警告
0.0,计划
0.0,计好
0.0,计成
0.0,计有
0.0,计较
0.0,订书
0.0,订好
0.0,订货
0.0,订货单
0.0,认不清
0.0,认为
0.0,认出
0.0,认同
0.0,认真对待
0.0,认路
0.0,认过
0.0,讨好
0.0,让给
0.0,让路
0.0,议购
0.0,记
0.0,记上
0.0,记住
0.0,记录
0.0,记忆里
0.0,记错
0.0,讲
0.0,许多
0.0,论
0.0,论正
0.0,设置
0.0,设计
0.0,评上
0.0,评分
0.0,评得
0.0,评等
0.0,评语
0.0,诅咒
0.0,识别
0.0,识字
0.0,识见
0.0,诈骗
0.0,诉说
0.0,诉请
0.0,诊断
0.0,词穷
0.0,试吃
0.0,试看
0.0,试试看
0.0,诚信度
0.0,诚实
0.0,诚心
0.0,诚意
0.0,话费
0.0,该减
0.0,详
0.0,详细
0.0,语言
0.0,语音
0.0,误
0.0,误会
0.0,误导
0.0,误差
0.0,误时
0.0,误解
0.0,说一说
0.0,说不出
0.0,说不出来
0.0,说不着
0.0,说不过去
0.0,说了半天
0.0,说句实话
0.0,说完
0.0,说定
0.0,说得过去
0.0,说法
0.0,说真的
0.0,说辞
0.0,请客
0.0,请谅解
0.0,诺
0.0,课
0.0,课前
0.0,课取
0.0,课后
0.0,谁家
0.0,谁料
0.0,调味汁
0.0,调和
0.0,调头
0.0,调节
0.0,调过
0.0,调配
0.0,谅解
0.0,谈
0.0,谨慎
0.0,谷
0.0,豆包
0.0,豆奶
0.0,豆子
0.0,豆沙包
0.0,豆牙
0.0,豆瓣
0.0,豆瓣酱
0.0,豆腐汤
0.0,豆腐皮
0.0,豆腐粉
0.0,豆面
0.0,豇豆
0.0,象征
0.0,象征性
0.0,豪杰
0.0,負
0.0,責
0.0,費
0.0,質
0.0,贝勒
0.0,负
0.0,负分
0.0,负数
0.0,负责人
0.0,负面
0.0,贡
0.0,责人
0.0,责任心
0.0,责怪
0.0,败
0.0,败坏
0.0,败絮
0.0,败絮其中
0.0,账号
0.0,货人
0.0,货单
0.0,货品
0.0,质素
0.0,购
0.0,贴
0.0,贴切
0.0,贴饼子
0.0,贵宾
0.0,贵宾卡
0.0,贵点
0.0,费劲
0.0,费时
0.0,费时间
0.0,费用
0.0,资格
0.0,赐
0.0,赔
0.0,赚到
0.0,赚钱
0.0,赛
0.0,赞不绝口
0.0,赠品
0.0,赠送
0.0,赢
0.0,赤裸
0.0,赤裸裸
0.0,走下坡
0.0,走下坡路
0.0,走人
0.0,走出
0.0,走到
0.0,走味
0.0,走时
0.0,走点
0.0,走离
0.0,走过
0.0,赵
0.0,赶上
0.0,赶下
0.0,赶下去
0.0,赶到
0.0,赶回来
0.0,赶在
0.0,赶往
0.0,赶快
0.0,赶脚
0.0,起价
0.0,起开
0.0,趁早
0.0,超出
0.0,超大
0.0,超次
0.0,超薄
0.0,超酷
0.0,越
0.0,越多
0.0,越好
0.0,越小越
0.0,越快
0.0,越来越快
0.0,越次
0.0,越野
0.0,趋向
0.0,趋向于
0.0,足不出户
0.0,足足有
0.0,足量
0.0,趴
0.0,趴在
0.0,跌破
0.0,跑出去
0.0,跑来跑去
0.0,跑腿
0.0,跑腿儿
0.0,跟不上
0.0,跟头
0.0,跟着
0.0,跟踪
0.0,跩
0.0,跪
0.0,路口
0.0,路径
0.0,路牌
0.0,路痴
0.0,路过
0.0,路远
0.0,踏踏
0.0,踏进
0.0,踢
0.0,踢皮球
0.0,踩
0.0,踩点
0.0,踪
0.0,踹
0.0,蹄子
0.0,蹲
0.0,身体
0.0,身体健康
0.0,躲
0.0,躲过
0.0,躺
0.0,軟
0.0,车
0.0,车祸
0.0,车箱
0.0,车费
0.0,车辆
0.0,转
0.0,转向
0.0,转头
0.0,转头就走
0.0,转悠
0.0,转接
0.0,转起
0.0,转身
0.0,轮
0.0,轮班
0.0,软件
0.0,软件版
0.0,软化
0.0,软和
0.0,软硬
0.0,轰轰
0.0,轻易
0.0,轻蔑
0.0,较
0.0,较之
0.0,较劲
0.0,较厚
0.0,较早
0.0,较硬
0.0,较远
0.0,辅料
0.0,输液
0.0,输赢
0.0,辗转
0.0,辘辘
0.0,辛勤
0.0,辣得
0.0,辣椒油
0.0,辣椒酱
0.0,辣菜
0.0,边角
0.0,边角料
0.0,边长
0.0,达什
0.0,达到
0.0,达标
0.0,迂腐
0.0,迅捷
0.0,过于
0.0,过冷
0.0,过后
0.0,过客
0.0,过小年
0.0,过得去
0.0,过敏
0.0,过时
0.0,过桥
0.0,过桥米线
0.0,过生日
0.0,过电
0.0,过给
0.0,过量
0.0,过长
0.0,迈着
0.0,迎来
0.0,运力
0.0,运动
0.0,运输
0.0,运送
0.0,返还
0.0,还付
0.0,还价
0.0,还用
0.0,还都不
0.0,这人
0.0,这他
0.0,这件
0.0,这份
0.0,这双
0.0,这块
0.0,这年头
0.0,这样儿
0.0,这样的话
0.0,这段
0.0,这项
0.0,进不去
0.0,进不来
0.0,进入
0.0,进到
0.0,进学
0.0,进屋
0.0,进展
0.0,进校
0.0,进步
0.0,进行
0.0,进货
0.0,进驻
0.0,远点
0.0,远自
0.0,连平
0.0,连番
0.0,连连
0.0,迟早
0.0,迟早会
0.0,迟来
0.0,迟钝
0.0,迷你
0.0,迷失
0.0,迷恋
0.0,迷糊
0.0,迷路
0.0,迷迷
0.0,迷迷糊糊
0.0,追
0.0,追究
0.0,追踪
0.0,退保
0.0,退回
0.0,退回来
0.0,退换
0.0,退热
0.0,退给
0.0,退货
0.0,退费
0.0,退还
0.0,送上门
0.0,送电
0.0,送药
0.0,送货上门
0.0,送进
0.0,送进来
0.0,送递
0.0,适
0.0,适中
0.0,适宜
0.0,适应
0.0,适度
0.0,适时
0.0,逃荒
0.0,逃避
0.0,选品
0.0,选用
0.0,选错
0.0,选项
0.0,透心
0.0,透心凉
0.0,透明
0.0,透湿
0.0,透过
0.0,透透
0.0,透顶
0.0,逐步
0.0,递
0.0,递给
0.0,递过来
0.0,递送
0.0,逗乐
0.0,逗我
0.0,逗点
0.0,通
0.0,通商
0.0,通年
0.0,通畅
0.0,通都
0.0,速溶
0.0,造假
0.0,造出
0.0,造出来
0.0,造成
0.0,逢年过节
0.0,逼迫
0.0,逾时
0.0,道
0.0,道人
0.0,道儿
0.0,道德
0.0,道理
0.0,道经
0.0,道路
0.0,遗憾
0.0,遲
0.0,避免
0.0,避风
0.0,那么回事
0.0,那人
0.0,那位
0.0,那儿
0.0,那句话
0.0,那场
0.0,那天
0.0,那时
0.0,那明明
0.0,那晚
0.0,那边
0.0,那里
0.0,那金刚
0.0,邦
0.0,郁闷死
0.0,郊区
0.0,部门
0.0,郭
0.0,都匀
0.0,都还没
0.0,鄙视
0.0,配上
0.0,配图
0.0,配备
0.0,配套
0.0,配带
0.0,配料
0.0,配给
0.0,配置
0.0,配调
0.0,配起
0.0,配起来
0.0,酒
0.0,酒店
0.0,酒精
0.0,酒酿
0.0,酱牛肉
0.0,酱紫
0.0,酸根
0.0,酸梅
0.0,酸梅汤
0.0,酸楚
0.0,酸臭
0.0,酸菜鱼
0.0,醉醉
0.0,醒
0.0,醒脑
0.0,醬
0.0,里外
0.0,里头
0.0,里安
0.0,里根
0.0,里特
0.0,里米
0.0,里脊肉
0.0,里马
0.0,重到
0.0,重复
0.0,重度
0.0,重影
0.0,重晚
0.0,重来
0.0,重视
0.0,重量
0.0,量变
0.0,量差
0.0,金刚
0.0,金刚钻
0.0,金桔
0.0,金针
0.0,金针菇
0.0,金额
0.0,鉴于
0.0,针对
0.0,钟水饺
0.0,钟点
0.0,钟爱
0.0,钥匙
0.0,钵
0.0,铁
0.0,铁丝
0.0,铁定
0.0,铁板烧
0.0,铁门
0.0,铝
0.0,铭
0.0,银
0.0,银员
0.0,银子
0.0,银座
0.0,银行
0.0,银行卡
0.0,铺上
0.0,铺下
0.0,销售
0.0,锁
0.0,锁骨
0.0,锅巴
0.0,锅底
0.0,锋
0.0,锋利
0.0,错事
0.0,错字
0.0,锤子
0.0,锦鲤
0.0,锻炼
0.0,长卷
0.0,长大
0.0,长头
0.0,长宽
0.0,长得帅
0.0,长毛
0.0,长短
0.0,长胖
0.0,长见识
0.0,长见识了
0.0,长达
0.0,门
0.0,门前
0.0,门店
0.0,门把手
0.0,门禁
0.0,门里
0.0,门铃
0.0,门门
0.0,闭
0.0,问下
0.0,问人
0.0,问及
0.0,问苍天
0.0,问起
0.0,问路
0.0,问道
0.0,问问
0.0,间隔
0.0,闷死
0.0,闺
0.0,闻
0.0,闻名
0.0,闻声
0.0,阁
0.0,阴功
0.0,阵风
0.0,阻挡
0.0,附上
0.0,附图
0.0,附带
0.0,附赠
0.0,附送
0.0,陈
0.0,院里
0.0,除此
0.0,除此以外
0.0,险些
0.0,陪笑
0.0,陪送
0.0,随
0.0,随手
0.0,随时
0.0,隔三差五
0.0,隔夜
0.0,障碍
0.0,障碍物
0.0,难以忍受
0.0,难倒
0.0,难免
0.0,难免会
0.0,难度
0.0,难得
0.0,难搞
0.0,难熬
0.0,难闻
0.0,难顾
0.0,集中
0.0,集体
0.0,雇佣
0.0,雨
0.0,雨前
0.0,雨衣
0.0,雪
0.0,雪梨
0.0,零
0.0,零三
0.0,零下
0.0,零六
0.0,零分
0.0,零食
0.0,需
0.0,需不需要
0.0,需谨慎
0.0,霆
0.0,震惊
0.0,霍
0.0,露出
0.0,露露
0.0,霸王
0.0,霸道
0.0,青口
0.0,青岛
0.0,青春
0.0,青花
0.0,静
0.0,静音
0.0,非常少
0.0,非常适合
0.0,非肥
0.0,非要
0.0,面包片
0.0,面善
0.0,面子
0.0,面带
0.0,面熟
0.0,面目
0.0,面目全非
0.0,面筋
0.0,面粉
0.0,面糊
0.0,面肥
0.0,面请
0.0,面黄
0.0,鞋
0.0,鞋底
0.0,韧劲
0.0,音讯
0.0,页面
0.0,顶多
0.0,项目
0.0,顺便
0.0,顺利
0.0,顺口
0.0,顺序
0.0,顺手
0.0,顺路
0.0,顾不上
0.0,顾虑
0.0,预付
0.0,预付款
0.0,预估
0.0,预约
0.0,预览
0.0,领取
0.0,领导
0.0,额外
0.0,颤巍
0.0,颤巍巍
0.0,颤颤巍巍
0.0,风味
0.0,风天
0.0,风尘
0.0,风格
0.0,风驰
0.0,风驰电掣
0.0,飙升
0.0,飙车
0.0,飞上
0.0,飞快
0.0,飞红
0.0,飞虫
0.0,飞速
0.0,食品卫生
0.0,食品质量
0.0,食物中毒
0.0,食用
0.0,飲
0.0,餐车
0.0,餐食
0.0,餐饮
0.0,餐饮行业
0.0,餸
0.0,饥肠
0.0,饥肠辘辘
0.0,饭前
0.0,饭时
0.0,饭粒
0.0,饭钱
0.0,饭食
0.0,饮
0.0,饮食
0.0,饶
0.0,饼子
0.0,饼干
0.0,饿肚
0.0,饿肚子
0.0,馄饨
0.0,馈送
0.0,馊味
0.0,馋
0.0,馍
0.0,首
0.0,首次
0.0,首要
0.0,香嫩
0.0,香油
0.0,香甜
0.0,香芹
0.0,香草
0.0,香辛料
0.0,香酥
0.0,香酥鸡
0.0,騙
0.0,马勒
0.0,马来
0.0,马虎眼
0.0,马路边
0.0,驴头
0.0,驴肉
0.0,骂
0.0,骂咧
0.0,骂咧咧
0.0,骂街
0.0,骂骂
0.0,骂骂咧咧
0.0,骑车
0.0,骑马
0.0,骗
0.0,骗钱
0.0,骚扰
0.0,髒
0.0,高一
0.0,高下
0.0,高产
0.0,高价
0.0,高分
0.0,高度
0.0,高度评价
0.0,高效
0.0,高格
0.0,高级
0.0,高超
0.0,魔芋
0.0,魚
0.0,鱼刺
0.0,鱼口
0.0,鱼汤
0.0,鱼片
0.0,鱼缸
0.0,鱼肉
0.0,鱼虾
0.0,鲜味
0.0,鲜度
0.0,鲜果
0.0,鲜美
0.0,鲜蘑
0.0,鲫鱼
0.0,鲫鱼汤
0.0,鴨
0.0,鸟
0.0,鸟巢
0.0,鸡头
0.0,鸡屁股
0.0,鸡巴
0.0,鸡心
0.0,鸡杂
0.0,鸡毛
0.0,鸡汤
0.0,鸡精
0.0,鸡肉饭
0.0,鸡肋
0.0,鸡胸
0.0,鸡腿饭
0.0,鸡蛋壳
0.0,鸡蛋羹
0.0,鸡骨
0.0,鸡骨头
0.0,鸭嘴
0.0,鸭头
0.0,鸭子
0.0,鸭掌
0.0,鸭梨
0.0,鸭汤
0.0,鸭脚
0.0,鸭蛋
0.0,鸭黄
0.0,鸽
0.0,鸽子
0.0,麦
0.0,麦子
0.0,麵
0.0,麻点
0.0,麻花
0.0,麻麻
0.0,黄叶
0.0,黄字
0.0,黄油
0.0,黄瓜皮
0.0,黄色
0.0,黄色图片
0.0,黄花
0.0,黄花菜
0.0,黄豆
0.0,黄酱
0.0,黏了
0.0,黏在
0.0,黑加仑
0.0,黑名
0.0,黑名单
0.0,黑斑
0.0,黑暗
0.0,黑毛
0.0,黑点
0.0,黑白
0.0,黑社会
0.0,黑色
0.0,默认
0.0,默默
0.0,默默地
0.0,鼻子
0.0,鼻毛
0.0,齐全
0.0,龙
0.0,龙抄手
0.0,龜
0.0,
0.0,
0.0,﹉
0.0,！!
0.0,！~
0.0,！~\(≧▽≦)/~
0.0,！~！！~~~~
0.0,！~！！~~！！~
0.0,！”
0.0,！…………
0.0,！。。。
0.0,！【
0.0,！！~！~
0.0,！！~！~~！~~~
0.0,！！❤❤❤
0.0,！！！~~~
0.0,！！！！！！！！
0.0,"！！！！！！！！,"
0.0,！！！！！！！！！
0.0,！！！！！！！！！！
0.0,"！！！！！！！！！！,"
0.0,！！！！！！！！！！！！！
0.0,！！！！！！！！！！！！！！
0.0,！！！！！！！！！！！！！！！！！！！
0.0,！！！！！！！！！！！！！！！！！！！！！
0.0,！！！！！！！！！！！！！！！！！！！！！！！
0.0,！！！！！？
0.0,！！！！？？
0.0,！！！（
0.0,！！！，
0.0,！！？
0.0,！）~
0.0,！？
0.0,！？！
0.0,！？？？！
0.0,！？？？？？？？
0.0,！～
0.0,＂
0.0,＂，
0.0,"（︶︿︶）,！"
0.0,"）,"
0.0,）。
0.0,），
0.0,）；
0.0,，(⊙
0.0,，“
0.0,，。。。
0.0,，！
0.0,，，。
0.0,，，，
0.0,，，，，
0.0,，；
0.0,．
0.0,／
0.0,：“
0.0,"；,"
0.0,？！。
0.0,？！！
0.0,？！！！
0.0,？！？
0.0,？（
0.0,？，
0.0,？？！
0.0,"？？！,"
0.0,？？！！
0.0,？？！！！！
0.0,"？？？,"
0.0,？？？！！
0.0,？？？！！！
0.0,？？？？
0.0,？？？？？
0.0,？？？？？？
0.0,？？？？？？？
0.0,？？？？？？？？？
0.0,～^
0.0,～！
0.0,～～～～～
0.00807478145542695,虽然
0.016703929840590923,店员
0.016703929840590923,懂
0.019077213014931232,太油
0.02782189432474602,不出
0.03418410540513961,蘑菇
0.0358773660918259,专业
0.0358773660918259,神速
0.0358773660918259,零钱
0.040878047150192165,一会儿
0.040878047150192165,会儿
0.040878047150192165,关门
0.040878047150192165,包装袋
0.040878047150192165,慢点
0.040878047150192165,装袋
0.040878047150192165,这些
0.04858045449154265,时
0.056551918433594195,料
0.056551918433594306,样子
0.05806732745397403,超
0.05835822271474078,一份
0.058358222714741115,3
0.058358222714741115,应该
0.05835822271474167,饿死
0.06254146606871269,条
0.06254146606871269,沒
0.06254146606871269,馅饼
0.0625414660687128,扁豆
0.06254146606871286,豆
0.0625414660687129,当
0.06254146606871291,原味
0.06254146606871291,定会
0.06254146606871291,实体店
0.06254146606871291,尝尝
0.06254146606871291,店面
0.06254146606871291,杂面
0.06254146606871291,沙拉酱
0.06254146606871291,菜叶
0.06254146606871291,韭菜
0.06254146606871291,魏
0.062541466068713,孩子
0.06254146606871305,咸菜
0.06254146606871314,于是
0.06254146606871314,实体
0.06254146606871314,尝
0.06254146606871314,至于
0.06254146606871314,调味
0.06434777034985972,撕
0.0651621662278482,烫
0.06516216622784832,交
0.06516216622784832,山
0.06516216622784832,幸亏
0.06516216622784832,微波炉
0.06516216622784841,精致
0.06516216622784843,也许
0.06516216622784854,似的
0.06516216622784854,微波
0.06516216622784861,包子
0.06696847050899524,送还
0.06696847050899529,一会
0.07628013071200312,不如
0.07754639595546016,没收
0.078578224763593,肉松
0.08066154007749327,卫生
0.09632607291376172,上
0.09900020721208669,商家
0.1109997024559703,海带
0.11494175108110871,带
0.11623960339150526,app
0.11623960339150526,内
0.11623960339150526,合口
0.11623960339150526,合口味
0.11623960339150526,地上
0.11623960339150526,大大
0.11623960339150526,尽快
0.11623960339150526,打折
0.11623960339150526,效率
0.11623960339150526,无论
0.11623960339150526,早知
0.11623960339150526,根本就是
0.11623960339150526,溜
0.11623960339150526,电动
0.11623960339150526,翻
0.11623960339150526,菌
0.11623960339150526,进
0.11623960339150526,连续
0.11623960339150526,逗
0.11623960339150526,酱料
0.11623960339150526,首选
0.11623960339150526,鸡皮
0.11623960339150526,黄鱼
0.1172835217010828,不准
0.1172835217010828,丝
0.12355199887536311,一些
0.12874755060613824,烂
0.12874755060613907,饺子
0.13722298283971668,味道
0.1484983560055936,总体
0.14950611077293674,外卖
0.15146762710622258,挺
0.1519093595389362,线
0.1634671223501064,那种
0.16938953510348465,十一点
0.16938953510348487,十一
0.1798249877697955,用水
0.17982498776979572,笋
0.17982498776979572,那样
0.17982498776979575,臭
0.18244568792893123,一小
0.18244568792893126,支持
0.1839312249098215,外
0.18393122490982183,两份
0.18646304846242656,锅
0.18662893128290323,优惠
0.18662893128290323,西红柿
0.20410910684745198,还给
0.20410910684745198,饭店
0.20437677943307164,再定
0.20515302515702982,饭盒
0.21080304859250454,几分
0.21332095559944464,特别
0.2204669722671414,热情
0.22046697226714151,9
0.2231548073080169,至少
0.22795584880181985,凉皮
0.22828322415705316,洒
0.22828322415705365,找
0.2412255324339389,网上
0.2412255324339389,靠
0.24384623259307459,多少
0.2565765267415874,煮
0.2588511624798222,出去
0.27436817736997043,值得
0.27936066132071025,牛蛙
0.2805145813983427,洒出
0.2807506440511889,家
0.2849338874051605,来说
0.2849338874051607,不点
0.2872085231433953,二天
0.2872085231433953,第二天
0.2919398113179099,看来
0.2933782523789382,面
0.304688698707944,天真
0.3053558698536546,月
0.3053558698536546,餐馆
0.3053558698536547,面酱
0.30797657001279,直到
0.31133896388461213,2
0.31540809182181545,大哥
0.319586324267388,一盒
0.32139262854853456,南瓜
0.32139262854853456,块
0.32139262854853456,嫩
0.3213926285485347,正
0.3213926285485347,特意
0.3213926285485348,塑料
0.3213926285485349,5
0.3213926285485349,一定
0.3213926285485349,可乐
0.3213926285485349,所以
0.3213926285485349,朋友
0.3213926285485349,没给
0.32139262854853495,…
0.32139262854853495,哪
0.32139262854853495,薯条
0.3213926285485351,45
0.3213926285485351,重要
0.3213926285485352,猪肉
0.3213926285485353,性价比
0.3270203120770214,餐
0.33652438987650224,送
0.3386320247279531,一条
0.3386320247279531,一级
0.3386320247279531,下着
0.3386320247279531,中分
0.3386320247279531,剁
0.3386320247279531,商品
0.3386320247279531,大雨
0.3386320247279531,好极了
0.3386320247279531,孙子
0.3386320247279531,小黄鱼
0.3386320247279531,意见
0.3386320247279531,手里
0.3386320247279531,暖
0.3386320247279531,有机
0.3386320247279531,机会
0.3386320247279531,熊
0.3386320247279531,生气
0.3386320247279531,砸
0.3386320247279531,突然
0.3386320247279531,管
0.3386320247279531,续加
0.3386320247279531,股子
0.3386320247279531,臭臭
